unit,min,max
-100.0*dBm,,
#,0,
#/bearer/h,,
#/h,0,
#/min,0,
#/s,0,
#/sub/h,,
%,0,100
degree Celsius,-273,
1/GB,0,
B,0,
B/s,0,
b/s,0,
b/s/Hz,,
cell/s,,
dB,,
dBm,,
E,,
Ehr,,
Events/s,,
GB,0,
h,0,
kB,0,
kb,0,
kb/s,0,
kB/s,0,
kb/s/E,,
kBHCA,,
km,,
kWh,0,
MB,0,
Mb,0,
Mb/Dropped RAB,,
Mb/s,0,
MB/s,0,
mE,,
min,0,
min/drop,,
min/GB,0,
ms,0,
p,0,
p/s,0,
ppb,,
RXLEV,,
s,0,
W,0,
us,0,
